PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
2940,0,0,0,2,0,2,2,2,2,3,2,2,NA,NA,NA,2,2,1980,1,20,16,4,0,0,2,12,1100,1,1117,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,36,0,0,0,2.3978952727983707,1,21.48076923076923,461.4234467455621,3
2941,0,0,0,0,0,2,2,1,2,3,2,2,NA,NA,NA,1,10,1983,1,20,16,4,0,0,4,20,5000,1,787,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,36,0,0,0,3.912023005428146,1,15.134615384615385,229.0565828402367,4
2942,0,0,0,0,0,2,2,3,3,3,2,2,NA,NA,NA,2,6,1981,1,18,16,4,0,0,1,19,6923,1,NA,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,34,0,0,0,4.237434294689934,1,NA,NA,4
2943,0,0,0,2,1,2,2,2,3,3,3,1,NA,NA,NA,2,2,1984,1,18,16,4,0,0,2,18,NA,1,276,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,34,0,0,0,NA,1,5.3076923076923075,28.17159763313609,0
2946,0,0,0,0,2,1,1,2,1,4,1,1,NA,NA,NA,2,10,1983,1,19,16,4,0,0,2,16,NA,1,331,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,35,0,0,0,NA,1,6.365384615384615,40.518121301775146,3
2947,0,0,0,0,4,3,1,1,1,1,4,2,NA,NA,NA,1,12,1983,1,9,11,4,0,0,2,8,1800,1,789,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,20,0,0,0,2.8903717578961645,1,15.173076923076923,230.2222633136095,0
2949,0,0,0,0,1,2,2,2,2,3,2,2,NA,NA,NA,1,4,1980,1,15,8,4,0,0,2,12,1000,1,509,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,23,0,0,0,2.302585092994046,1,9.788461538461538,95.81397928994083,3
2953,0,0,0,0,0,1,1,1,1,1,2,2,NA,NA,NA,2,8,1982,1,14,15,1,0,0,2,16,1700,1,991,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,29,1,0,0,2.833213344056216,1,19.057692307692307,363.1956360946745,3
2954,0,0,0,0,0,1,2,3,2,4,3,2,NA,NA,NA,1,8,1982,1,14,15,1,0,0,2,15,1825,1,831,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,29,1,0,0,2.9041650800285006,1,15.98076923076923,255.38498520710056,4
2955,0,0,0,0,5,1,1,3,1,4,1,1,NA,NA,NA,1,11,1984,1,7,12,4,0,0,2,8,1850,1,808,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,19,0,0,0,2.917770732084279,1,15.538461538461538,241.44378698224853,4
2956,0,0,0,1,5,1,2,2,1,2,2,2,0,0,NA,2,2,1981,1,13,14,4,NA,NA,2,13,500,1,1089,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,27,0,0,0,1.6094379124341003,1,20.942307692307693,438.58025147929,1
2957,0,0,0,1,4,1,2,2,1,2,1,1,NA,NA,NA,1,9,1981,1,16,16,4,0,NA,2,13,6466,1,1069,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,32,0,0,0,4.169142772297287,1,20.557692307692307,422.6187130177514,1
2958,4,3,0,1,60,3,3,1,3,1,2,3,30,1,20,2,12,1981,1,12,12,4,0,0,2,8,1475,1,NA,0,1,1,0,1,1,0,0,1,0,1,1,0,51,1,24,0,0,0,2.691243082785829,1,NA,NA,-5
2961,0,0,0,3,7,2,2,2,2,2,2,2,0,0,NA,2,3,1980,1,16,12,1,0,0,2,12,1150,1,515,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,28,1,0,0,2.4423470353692043,1,9.903846153846153,98.08616863905324,1
2962,0,0,0,6,7,3,2,4,3,2,2,4,2,0,NA,2,9,1981,1,18,16,1,0,0,3,15,3000,1,968,1,0,0,0,1,1,0,1,0,0,1,1,0,2,1,34,1,0,0,3.4011973816621555,1,18.615384615384617,346.5325443786983,-1
2965,0,10,0,0,4,3,2,2,1,4,2,4,NA,NA,NA,1,1,1984,1,10,12,4,0,0,2,15,1775,1,898,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,22,0,0,0,2.8763855159214247,1,17.26923076923077,298.2263313609468,0
2966,0,0,1,0,1,2,3,2,3,2,2,2,NA,NA,NA,2,9,1983,1,11,12,2,0,NA,2,12,1000,1,65,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,23,0,1,0,2.302585092994046,1,1.25,1.5625,-1
2968,0,0,0,0,5,2,2,2,2,3,2,1,NA,NA,NA,1,5,1984,1,12,9,4,0,0,2,12,1984,1,NA,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,21,0,0,0,2.987700101856727,1,NA,NA,3
2971,0,0,0,0,6,2,2,3,2,1,2,1,NA,1,0,1,2,1980,1,12,12,2,0,NA,2,12,5200,0,1171,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,24,0,1,0,3.9512437185814275,0,22.51923076923077,507.11575443786984,3
2972,4,1,4,3,5,2,2,2,1,2,1,2,2,0,0,1,8,1982,1,12,9,4,0,0,2,14,2500,1,844,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,21,0,0,0,3.2188758248682006,1,16.23076923076923,263.4378698224852,-2
2976,1,0,0,0,7,1,1,2,1,4,1,1,NA,NA,NA,1,9,1983,1,16,16,4,0,0,2,16,2650,1,816,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,32,0,0,0,3.2771447329921766,1,15.692307692307692,246.24852071005915,2
2977,0,0,0,1,2,2,2,3,2,2,2,2,NA,0,NA,1,10,1980,1,12,12,4,0,0,2,14,2098,1,1072,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,24,0,0,0,3.043569602968151,1,20.615384615384617,424.99408284023673,2
2978,1,0,0,0,1,1,2,4,2,4,1,1,NA,NA,NA,1,6,1981,1,12,12,4,0,0,4,16,1050,1,NA,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,24,0,0,0,2.3513752571634776,1,NA,NA,3
2980,0,0,0,8,2,2,2,3,2,2,2,2,NA,NA,NA,1,1,1980,1,18,19,4,0,0,2,16,1788,1,1076,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,37,0,0,0,2.883682769745368,1,20.692307692307693,428.1715976331361,2
2982,1,3,0,1,6,1,2,3,1,2,4,2,0,NA,NA,2,6,1982,1,14,15,4,0,0,2,20,4327,1,967,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,29,0,0,0,3.7674595542367935,1,18.596153846153847,345.8169378698225,-1
2985,0,0,0,0,2,2,2,3,2,2,3,2,0,0,NA,2,11,1982,1,16,16,4,0,0,2,19,2516,0,889,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,32,0,0,0,3.22525543183224,0,17.096153846153847,292.278476331361,2
2986,0,0,0,0,3,3,2,3,2,3,2,2,0,0,NA,2,4,1981,1,12,18,4,0,0,2,19,2788,1,1022,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,30,0,0,0,3.327909585892323,1,19.653846153846153,386.27366863905326,3
2987,0,0,0,1,2,2,1,3,1,3,2,1,0,NA,0,2,3,1984,1,18,13,4,0,0,2,18,2885,1,854,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,31,0,0,0,3.3621099929541085,1,16.423076923076923,269.7174556213018,3
2988,0,0,0,0,3,2,2,1,1,3,2,1,10,1,13,1,1,1983,1,12,12,4,0,0,2,12,2280,1,574,1,0,0,0,0,1,1,1,1,1,0,1,1,24,0,24,0,0,0,3.126760535960395,1,11.038461538461538,121.84763313609467,3
2989,0,0,0,0,2,2,1,2,1,2,1,1,3,2,0,2,3,1983,1,14,16,4,0,0,2,18,3221,1,947,1,0,0,0,0,1,1,1,1,1,1,1,1,5,1,30,0,0,0,3.4722769633431074,1,18.21153846153846,331.6601331360946,2
2990,3,0,1,0,3,2,2,1,2,2,2,2,NA,NA,NA,1,6,1982,1,19,16,4,0,NA,2,15,2170,1,855,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,35,0,0,0,3.077312260546414,1,16.442307692307693,270.34948224852076,0
2991,0,0,0,7,8,2,2,3,3,2,3,2,4,0,NA,2,4,1981,1,13,14,4,0,NA,2,15,NA,1,645,0,0,0,0,1,1,1,1,0,0,1,0,1,4,1,27,0,0,0,NA,1,12.403846153846153,153.855399408284,0
2993,0,0,0,0,2,1,1,2,1,3,1,1,NA,NA,NA,1,6,1984,1,14,17,4,0,0,2,16,1000,0,718,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,31,0,0,0,2.302585092994046,0,13.807692307692308,190.65236686390534,3
2994,0,0,0,8,6,2,2,2,2,2,3,2,30,10,30,1,5,1980,1,11,12,4,0,0,2,10,3000,0,NA,0,0,0,0,1,1,1,1,1,1,1,0,1,70,0,23,0,0,0,3.4011973816621555,0,NA,NA,0
2998,0,0,0,2,10,2,1,3,2,4,2,1,NA,NA,NA,2,9,1981,1,14,14,4,0,0,2,16,2915,1,974,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,28,0,0,0,3.3724549127965013,1,18.73076923076923,350.84171597633133,3
3002,0,0,0,0,NA,2,1,2,2,2,2,2,30,5,NA,2,1,1980,1,11,12,4,0,0,2,9,1150,0,316,1,0,0,0,0,0,1,1,1,1,1,1,1,35,1,23,0,0,0,2.4423470353692043,0,6.076923076923077,36.928994082840234,3
3003,0,0,0,0,16,2,3,3,4,3,3,2,30,NA,NA,1,3,1982,1,12,12,4,0,0,2,8,6250,1,517,1,0,0,0,0,1,1,0,0,0,0,0,1,30,0,24,0,0,0,4.135166556742356,1,9.942307692307692,98.8494822485207,1
3004,1,2,0,0,6,1,2,1,2,2,2,2,NA,NA,NA,1,8,1982,1,12,16,4,0,0,3,15,7000,1,977,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,28,0,0,0,4.248495242049359,1,18.78846153846154,353.0062869822486,0
3005,0,0,0,0,7,1,2,2,1,2,2,1,NA,NA,NA,2,9,1984,1,12,16,4,0,0,2,20,3870,0,906,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,28,0,0,0,3.655839600035736,0,17.423076923076923,303.56360946745565,2
3006,0,0,0,0,3,2,2,3,3,1,3,2,NA,0,NA,2,8,1981,1,12,12,4,NA,0,2,17,2774,1,NA,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,24,0,0,0,3.3228754148866853,1,NA,NA,1
3007,0,0,0,0,3,2,2,2,1,2,3,2,NA,NA,NA,2,5,1983,1,12,12,4,NA,0,2,16,3269,1,945,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,24,0,0,0,3.487069220736119,1,18.173076923076923,330.260724852071,1
3008,0,0,0,0,5,2,2,2,2,3,2,1,NA,NA,NA,1,3,1983,1,12,12,2,0,0,2,13,3463,1,953,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,24,0,1,0,3.5447203584143305,1,18.326923076923077,335.8761094674556,3
3009,0,0,0,0,4,2,2,2,1,3,2,2,NA,0,0,2,7,1981,1,12,12,4,0,0,2,19,2028,1,984,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,24,0,0,0,3.0096351787229825,1,18.923076923076923,358.0828402366864,3
3011,1,0,0,0,1,2,3,1,3,1,3,2,NA,NA,NA,1,1,1984,1,12,14,4,1,0,2,18,1900,0,407,1,1,0,0,0,1,1,0,1,0,1,0,1,15,0,26,0,0,0,2.9444389791664403,0,7.826923076923077,61.260724852071,-2
3012,2,1,0,0,2,2,2,3,3,2,2,2,0,NA,NA,2,11,1982,1,17,16,4,1,0,4,17,1500,0,890,1,1,1,0,0,1,1,1,0,0,1,1,1,15,1,33,0,0,0,2.70805020110221,0,17.115384615384617,292.9363905325444,0
3013,0,0,0,0,5,2,2,2,2,2,2,2,2,0,NA,2,9,1982,1,12,12,4,0,0,2,20,NA,0,1011,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,24,0,0,0,NA,0,19.442307692307693,378.0033284023669,2
3014,0,0,1,5,19,2,2,2,2,1,3,2,29,1,25,2,7,1980,1,17,18,4,1,0,2,14,5144,1,1050,1,0,0,1,1,1,1,1,1,1,1,0,1,70,1,35,0,0,0,3.940416079929364,1,20.192307692307693,407.72928994082844,-1
3015,0,0,0,0,1,2,2,2,1,3,2,2,NA,NA,NA,1,7,1983,1,17,18,4,0,0,2,16,4188,1,939,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,35,0,0,0,3.734808386002336,1,18.057692307692307,326.0802514792899,3
3016,0,0,0,0,5,2,1,2,1,3,2,1,NA,NA,NA,1,11,1984,1,14,16,4,0,1,2,16,5897,1,885,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,30,0,0,1,4.077028840012413,1,17.01923076923077,289.6542159763314,3
3017,0,0,0,0,0,2,3,3,2,3,2,2,NA,NA,NA,2,2,1984,1,12,12,4,0,0,2,20,3363,1,903,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,24,0,0,0,3.515418525752178,1,17.365384615384617,301.55658284023673,4
3018,0,0,0,0,6,1,1,2,1,3,2,2,NA,NA,NA,2,10,1982,1,13,14,4,0,0,2,12,1200,1,843,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,27,0,0,0,2.4849066497880004,1,16.21153846153846,262.8139792899408,3
3019,0,0,0,2,0,2,2,3,2,3,2,2,3,4,NA,1,6,1981,1,15,13,4,0,0,4,17,9890,1,1073,1,0,0,0,1,0,1,1,0,1,0,1,1,7,0,28,0,0,0,4.594109238628667,1,20.634615384615383,425.78735207100584,4
3021,0,0,0,0,7,2,2,2,2,1,2,2,NA,NA,NA,2,12,1980,1,12,17,4,0,0,1,17,NA,1,911,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,29,0,0,0,NA,1,17.51923076923077,306.92344674556216,2
3022,0,0,0,0,2,1,1,2,1,3,2,1,NA,NA,NA,2,3,1983,1,12,17,4,0,0,2,17,7212,1,955,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,29,0,0,0,4.2783313983351166,1,18.365384615384617,337.28735207100596,3
3023,0,0,0,0,3,2,2,2,2,2,2,2,NA,NA,NA,2,7,1980,1,12,12,4,0,0,2,15,962,0,1096,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,24,0,0,0,2.263844264677615,0,21.076923076923077,444.23668639053255,2
3024,0,0,0,3,4,2,2,1,2,2,2,2,NA,NA,NA,1,6,1983,1,10,12,4,0,0,2,17,3300,1,721,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,22,0,0,0,3.4965075614664802,1,13.865384615384615,192.24889053254438,1
3025,0,0,0,0,0,2,1,2,2,3,2,2,NA,NA,NA,2,4,1983,1,10,12,4,0,0,2,14,2115,1,901,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,22,0,0,0,3.0516399054922867,1,17.326923076923077,300.22226331360946,4
3026,1,0,0,1,6,2,2,2,3,2,3,2,5,1,NA,2,8,1983,1,12,12,4,NA,0,2,13,2600,1,919,1,1,0,0,1,1,1,1,1,0,1,0,1,6,1,24,0,0,0,3.258096538021482,1,17.673076923076923,312.3376479289941,-2
3027,0,0,0,6,3,2,2,3,2,3,2,2,NA,NA,NA,1,5,1984,1,12,12,4,0,0,2,12,2500,1,899,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,24,0,0,0,3.2188758248682006,1,17.28846153846154,298.89090236686394,3
3028,0,0,0,0,0,2,3,4,2,2,2,2,2,NA,NA,2,10,1983,1,14,12,4,0,0,2,11,1200,1,460,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,26,0,0,0,2.4849066497880004,1,8.846153846153847,78.2544378698225,3
3029,0,0,0,0,15,2,2,2,2,2,3,2,0,3,0,2,9,1980,1,14,14,4,1,NA,2,10,1250,1,NA,0,0,0,0,0,1,1,1,1,1,1,0,1,18,1,28,0,0,0,2.5257286443082556,1,NA,NA,1
3030,0,10,2,0,20,2,2,1,1,1,2,3,NA,NA,NA,2,1,1982,1,14,14,4,0,0,2,14,1000,1,514,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,28,0,0,0,2.302585092994046,1,9.884615384615385,97.70562130177515,-1
3031,0,0,0,0,4,2,2,2,2,2,1,2,NA,NA,NA,2,11,1982,1,13,17,4,0,0,2,20,2923,1,967,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,30,0,0,0,3.3751955791231545,1,18.596153846153847,345.8169378698225,2
3032,3,0,2,0,6,4,3,1,3,4,3,4,0,NA,NA,1,6,1983,1,11,12,4,0,0,2,12,5400,0,NA,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,23,0,0,0,3.9889840465642745,0,NA,NA,-4
3033,3,0,3,1,10,4,3,1,2,1,4,4,NA,NA,NA,1,11,1984,1,11,12,4,NA,0,2,9,2250,1,837,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,23,0,0,0,3.1135153092103742,1,16.096153846153847,259.08616863905326,-5
3036,0,0,0,0,5,1,1,1,1,4,1,1,NA,NA,NA,1,4,1982,1,11,12,2,0,0,2,17,120,1,957,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,23,0,1,0,0.1823215567939546,1,18.403846153846153,338.70155325443784,3
3037,0,0,0,0,3,2,2,1,1,3,2,1,NA,NA,NA,2,10,1984,1,11,12,2,0,0,2,13,1775,1,857,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,23,0,1,0,2.8763855159214247,1,16.48076923076923,271.6157544378698,3
3038,1,2,0,0,2,1,1,2,1,3,2,2,NA,NA,NA,1,2,1981,1,14,17,4,0,0,4,17,5769,1,1012,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,31,0,0,0,4.055083848268798,1,19.46153846153846,378.7514792899408,1
3039,0,0,0,0,5,2,2,2,2,2,2,2,0,0,NA,2,9,1982,1,14,12,4,0,0,2,13,2000,1,887,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,26,0,0,0,2.995732273553991,1,17.057692307692307,290.9648668639053,2
3040,1,0,1,15,25,2,3,2,2,2,2,1,0,2,0,2,7,1982,1,16,16,3,0,NA,4,13,1500,1,792,1,1,0,1,1,1,1,0,1,1,1,1,1,2,1,32,0,0,0,2.70805020110221,1,15.23076923076923,231.97633136094672,-2
3041,5,0,0,15,9,2,2,3,3,3,2,1,0,0,NA,2,2,1984,1,16,16,3,0,0,2,17,5865,0,852,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,32,0,0,0,4.0715875750994845,0,16.384615384615383,268.4556213017751,1
3044,0,0,0,20,35,2,2,3,2,2,2,2,0,0,0,1,8,1983,1,13,12,1,0,1,2,10,1500,1,228,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,25,1,0,1,2.70805020110221,1,4.384615384615385,19.22485207100592,2
3046,0,0,1,5,4,2,2,2,2,1,3,2,NA,5,5,2,4,1980,1,13,15,1,0,0,2,13,1950,1,NA,0,0,0,1,1,1,1,1,1,1,1,0,1,10,1,28,1,0,0,2.970414465569701,1,NA,NA,-1
3051,0,0,0,0,7,2,2,3,2,1,2,2,NA,NA,NA,2,1,1983,1,12,20,4,0,0,3,16,2740,1,NA,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,32,0,0,0,3.3105430133940246,1,NA,NA,3
3052,0,0,0,0,20,2,3,1,2,1,1,1,NA,0,NA,2,1,1980,1,18,12,4,0,0,2,12,NA,1,62,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,30,0,0,0,NA,1,1.1923076923076923,1.4215976331360947,1
3055,0,0,1,1,3,3,2,3,2,3,3,2,NA,NA,NA,1,7,1982,1,11,12,4,0,1,2,13,2610,1,848,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,23,0,0,1,3.261935314328648,1,16.307692307692307,265.94082840236683,0
3056,0,0,0,2,7,2,1,2,1,1,3,1,NA,0,2,1,6,1981,1,10,12,4,NA,0,2,10,1750,0,NA,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,22,0,0,0,2.8622008809294686,0,NA,NA,0
3057,0,1,0,0,4,2,2,1,1,4,1,2,0,0,NA,1,7,1984,1,10,12,4,0,0,2,10,3200,1,NA,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,22,0,0,0,3.4657359027997265,1,NA,NA,2
3058,0,0,0,0,2,2,1,3,2,4,1,2,NA,NA,NA,1,8,1984,1,12,11,4,0,0,2,15,2500,1,907,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,23,0,0,0,3.2188758248682006,1,17.442307692307693,304.2340976331361,4
3059,1,0,0,0,6,2,2,3,3,3,3,2,NA,NA,NA,1,6,1982,1,14,16,4,0,0,4,17,5288,1,731,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,30,0,0,0,3.9680251955434307,1,14.057692307692308,197.6187130177515,1
3060,0,0,0,0,1,2,2,3,2,3,3,2,NA,0,NA,2,3,1980,1,12,12,4,0,0,2,18,NA,0,NA,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,24,0,0,0,NA,0,NA,NA,3
3062,0,0,0,0,4,2,2,3,2,4,2,1,NA,0,NA,2,6,1982,1,13,12,4,0,0,2,16,2596,0,NA,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,25,0,0,0,3.2565568918358894,0,NA,NA,4
3064,1,NA,0,0,3,2,2,3,2,3,2,2,NA,0,NA,1,3,1984,1,12,16,4,0,0,2,16,2644,1,532,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,28,0,0,0,3.2748780149834857,1,10.23076923076923,104.66863905325442,3
3065,1,5,1,1,NA,3,2,1,2,1,4,2,30,0,NA,1,5,1981,1,8,12,4,NA,0,2,12,1700,0,1049,1,1,1,1,1,0,0,1,1,1,1,0,1,30,0,20,0,0,0,2.833213344056216,0,20.173076923076923,406.9530325443787,-3
3066,0,0,0,0,9,2,2,2,1,2,1,1,NA,NA,NA,2,12,1982,1,12,14,4,0,1,4,18,2384,1,950,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,26,0,0,1,3.171364842197149,1,18.26923076923077,333.7647928994083,2
3067,1,0,0,0,2,2,1,3,2,2,2,1,NA,0,NA,2,9,1980,1,12,12,4,0,0,2,17,3800,0,1097,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,24,0,0,0,3.6375861597263857,0,21.096153846153847,445.04770710059177,2
3068,0,0,0,0,10,2,1,3,2,3,2,1,2,NA,NA,1,5,1983,1,12,12,4,0,0,2,19,3000,0,953,1,0,0,0,0,1,1,1,0,1,0,1,1,2,0,24,0,0,0,3.4011973816621555,0,18.326923076923077,335.8761094674556,4
3069,0,0,0,1,6,1,1,2,2,2,1,1,0,1,NA,1,10,1980,1,12,16,4,0,0,2,14,3000,0,1091,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,28,0,0,0,3.4011973816621555,0,20.98076923076923,440.1926775147929,1
3070,0,0,0,0,0,3,2,1,2,2,3,1,NA,NA,NA,2,3,1982,1,12,11,4,0,NA,2,15,2100,0,NA,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,23,0,0,0,3.044522437723423,0,NA,NA,1
3072,1,10,3,0,12,2,3,4,2,1,2,2,NA,1,NA,1,1,1983,1,14,19,4,0,0,2,16,4328,0,NA,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,33,0,0,0,3.767690634538226,0,NA,NA,-1
3073,0,0,0,0,1,2,1,3,2,2,2,1,NA,0,NA,2,7,1980,1,12,14,4,0,0,2,17,NA,1,449,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,26,0,0,0,NA,1,8.634615384615385,74.5565828402367,3
3074,0,0,0,0,5,2,2,2,1,2,1,1,NA,NA,NA,1,1,1983,1,12,14,4,0,0,2,18,3718,0,953,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,26,0,0,0,3.6157709822932977,0,18.326923076923077,335.8761094674556,2
3076,0,0,0,0,5,2,1,2,2,3,2,2,NA,NA,NA,1,6,1982,1,12,14,2,0,0,2,19,4279,1,954,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,26,0,1,0,3.7563044304287256,1,18.346153846153847,336.5813609467456,3
3077,0,0,1,0,2,2,2,1,1,2,2,2,1,0,NA,1,10,1984,1,13,12,4,0,0,2,19,4038,0,882,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,25,0,0,0,3.6983346128846915,0,16.96153846153846,287.69378698224847,1
3078,0,0,0,0,4,2,3,2,2,2,1,2,NA,NA,NA,2,2,1983,1,12,12,1,0,1,2,14,1534,1,668,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,24,1,0,1,2.73046379593911,1,12.846153846153847,165.02366863905326,1
3079,0,0,0,0,0,2,1,1,1,2,2,1,0,0,NA,2,2,1982,1,18,16,4,0,0,2,20,4800,1,1005,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,34,0,0,0,3.871201010907891,1,19.326923076923077,373.5299556213018,3
3080,3,0,1,2,6,2,2,3,3,2,2,2,NA,NA,NA,1,9,1983,1,18,16,4,0,0,2,16,2297,1,788,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,34,0,0,0,3.134189016701007,1,15.153846153846153,229.63905325443784,-1
3084,0,0,0,1,10,1,1,2,2,3,1,1,NA,NA,NA,1,11,1980,1,18,15,4,NA,0,4,20,50400,1,778,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,33,0,0,0,6.222576268071369,1,14.961538461538462,223.8476331360947,2
3086,0,1,0,0,3,1,2,3,1,3,1,1,NA,NA,NA,2,12,1983,1,10,12,4,0,0,2,12,2502,1,902,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,22,0,0,0,3.219675505038765,1,17.346153846153847,300.8890532544379,3
3087,0,0,0,0,0,2,2,2,2,2,2,2,NA,3,NA,2,10,1983,1,12,16,4,0,0,2,17,1585,0,916,1,0,0,0,0,0,1,1,1,1,1,1,1,3,1,28,0,0,0,2.7631695003232895,0,17.615384615384617,310.30177514792905,3
3088,1,0,0,0,1,2,2,3,1,4,2,1,NA,NA,NA,1,7,1982,1,20,16,4,NA,0,4,14,2400,1,865,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,36,0,0,0,3.1780538303479458,1,16.634615384615383,276.7104289940828,3
3089,1,0,0,1,2,2,2,1,2,3,1,2,0,9,0,1,4,1980,1,13,13,4,0,0,2,20,NA,0,57,0,1,0,0,1,1,1,1,1,1,0,1,1,9,0,26,0,0,0,NA,0,1.0961538461538463,1.20155325443787,1
3090,0,0,0,0,5,2,2,2,1,3,2,2,NA,0,NA,1,6,1980,1,12,14,4,0,0,3,14,5000,0,1111,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,26,0,0,0,3.912023005428146,0,21.365384615384617,456.4796597633137,3
